Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Prevotellaceae UCG-001,IL15,-0.05605617301455471,0.21453206973682806,0.37840416102698154,False
Prevotellaceae UCG-001,IL18,0.04375394144964209,0.3327924111745493,0.5047048089650712,False
Prevotellaceae UCG-001,MCSF,0.06914423874501323,0.12561480598772118,0.2604034165482368,False
Prevotellaceae UCG-001,MCP3,-0.07705704937985106,0.08774776136887995,0.20087467670751472,False
Prevotellaceae UCG-001,MIG,-0.1235064307218447,0.006087214133175698,0.026857652457684008,True
Prevotellaceae UCG-001,RESISTIN,0.11839547386445332,0.008570935802232227,0.03460689760078685,True
Prevotellaceae UCG-001,IL21,-0.1384877359632054,0.00207807432907489,0.011783256604814536,True
Prevotellaceae UCG-001,ICAM1,0.03600882949225322,0.42548511031208813,0.5903668550620021,False
Prevotellaceae UCG-001,VCAM1,-0.021965914732320124,0.6269339268908767,0.759210221651693,False
Prevotellaceae UCG-001,FGFB,-0.04769175238630101,0.29107591578402264,0.4622681884645483,False
Prevotellaceae UCG-001,IL22,0.09607875899166514,0.03311878124149411,0.09790194304260993,True
Prevotellaceae UCG-001,PDGFBB,0.17193155233008992,0.00012684682784742888,0.0012323757790042987,True
Prevotellaceae UCG-001,VEGF,-0.12449584748006437,0.005688918927300352,0.025529700938513582,True
Prevotellaceae UCG-001,LEPTIN,0.14822594797090213,0.000974866610405522,0.0064879900148426825,True
Prevotellaceae UCG-001,PAI1,-0.11520873701324463,0.010543537851450104,0.04052296113868915,True
Prevotellaceae UCG-001,CD40L,-0.11805193606873284,0.00876648366608765,0.035215405826602736,True
Prevotellaceae UCG-001,ENA78,0.12442222978372029,0.005717726428763229,0.025585875529280468,True
Prevotellaceae UCG-003,IL17F,0.026551033071579997,0.5568437997078579,0.706929882727697,False
Prevotellaceae UCG-003,FASL,0.10909444133136766,0.015481872462236743,0.054198055751901585,True
Prevotellaceae UCG-003,TGFA,0.007881822589626844,0.8615626693771058,0.916820979698492,False
Prevotellaceae UCG-003,MIP1A,-0.08000585217125084,0.07623788475473392,0.18189008251357278,False
Prevotellaceae UCG-003,SDF1A,0.03150308565087409,0.4856977361385799,0.6476461170459883,False
Prevotellaceae UCG-003,IL27,0.11496320345296941,0.010711044419381659,0.040966267292310364,True
Prevotellaceae UCG-003,LIF,-0.018715377430533864,0.6787953827054418,0.7958407174192689,False
Prevotellaceae UCG-003,IL1B,0.02653700248882949,0.5570523460458274,0.706929882727697,False
Prevotellaceae UCG-003,IL2,-0.04073260089301169,0.36728594456746544,0.5368025343678341,False
Prevotellaceae UCG-003,IL4,0.060996947099837245,0.17676133486164905,0.33130445897696514,False
Prevotellaceae UCG-003,IL5,0.05725324213537504,0.20488789788118197,0.36735175547231597,False
Prevotellaceae UCG-003,IP10,0.025588875202067683,0.5712322042409812,0.7181553218739337,False
Prevotellaceae UCG-003,IL6,0.10940948573058283,0.015184875446047342,0.05347618318518317,True
Prevotellaceae UCG-003,IL7,-0.016347821425736923,0.717565731167535,0.8225573278932253,False
Prevotellaceae UCG-003,IL8,0.102390173804647,0.02312765341856716,0.07328682105466608,True
Prevotellaceae UCG-003,IL10,-0.020138177793522002,0.6558895489128623,0.7791046250318163,False
Prevotellaceae UCG-003,IFNB,0.01821893693037859,0.6868591299362863,0.8011089654108369,False
Prevotellaceae UCG-003,EOTAXIN,0.10992963996647015,0.014705456922797575,0.05233543279472974,True
Prevotellaceae UCG-003,IL12P70,-0.004817004390862757,0.9151260199403906,0.9523131196906185,False
Prevotellaceae UCG-003,IL13,0.08787632678520425,0.051414592764271336,0.13625203456923543,False
Prevotellaceae UCG-003,IL17A,0.10436997846775067,0.020586873296787756,0.06694640923013383,True
Prevotellaceae UCG-003,IL31,0.21718838391214845,1.153924179023202e-06,2.3952822605979418e-05,True
Prevotellaceae UCG-003,IL1RA,0.021933649349478685,0.6274403184671771,0.759210221651693,False
Prevotellaceae UCG-003,SCF,0.03731649925542477,0.4088595317048379,0.5764650249530809,False
Prevotellaceae UCG-003,RANTES,0.09570253613497019,0.033816021787369754,0.09940180577797023,True
Prevotellaceae UCG-003,IFNG,0.07765182655407475,0.08532008169979075,0.19736289885587333,False
Prevotellaceae UCG-003,GMCSF,0.07548675546085841,0.09442474106080413,0.21177029028010905,False
Prevotellaceae UCG-003,TNFA,-0.0036438938165494522,0.9357440388451301,0.9646782276059455,False
Prevotellaceae UCG-003,HGF,-0.04302652436994177,0.3409002405604423,0.5109166455218843,False
Prevotellaceae UCG-003,MIP1B,-0.0294206627036241,0.5150058913506766,0.673898294930405,False
Prevotellaceae UCG-003,IFNA,0.08085072328204485,0.07317649391592722,0.17708718806518056,False
Prevotellaceae UCG-003,TGFB,0.07990997586813393,0.07659177790285512,0.18245725858354567,False
Prevotellaceae UCG-003,MCP1,-0.002705102900489702,0.9522754438860637,0.9729232202062299,False
Prevotellaceae UCG-003,IL9,0.1143507949467506,0.011139159663519946,0.042294698093880735,True
Prevotellaceae UCG-003,VEGFD,0.0629889881346204,0.16301733999629597,0.31199744356724074,False
Prevotellaceae UCG-003,TNFB,0.08031595392200952,0.07510235027269789,0.18009276055213866,False
Prevotellaceae UCG-003,NGF,0.1111344179057416,0.013645786490845066,0.049307971755935646,True
Prevotellaceae UCG-003,EGF,0.033279601409756866,0.46142424841873353,0.6245995571815779,False
Prevotellaceae UCG-003,BDNF,0.041290758708566674,0.36075178842140787,0.5303782923686969,False
Prevotellaceae UCG-003,TRAIL,-0.04049507113864371,0.37008878182786,0.5398942229018193,False
Prevotellaceae UCG-003,GCSF,0.040968455884834644,0.36451595410368387,0.5344116912683753,False
Prevotellaceae UCG-003,GROA,0.14911496333238664,0.000907673124175223,0.006140244827656127,True
Prevotellaceae UCG-003,IL1A,-0.009524191212428553,0.8331024880886195,0.8983982657038194,False
Prevotellaceae UCG-003,IL23,0.12343451083735181,0.006117119552316956,0.026887935942646917,True
Prevotellaceae UCG-003,IL12P40,0.0142888299297297,0.7518874880616924,0.8467671901966604,False
Prevotellaceae UCG-003,IL15,0.10056873905664471,0.02570057723212075,0.0800403965087594,True
Prevotellaceae UCG-003,IL18,0.0925489583616363,0.040167778935227404,0.11350441157464451,True
Prevotellaceae UCG-003,MCSF,0.1267719947439211,0.004860198599566868,0.02245543268273646,True
Prevotellaceae UCG-003,MCP3,-0.040418966382175986,0.37098960836300066,0.5407061659778717,False
Prevotellaceae UCG-003,MIG,-0.1385442440309171,0.002069243571882843,0.011770752989640705,True
Prevotellaceae UCG-003,RESISTIN,0.043405156262890855,0.3366643760269873,0.5077985082711793,False
Prevotellaceae UCG-003,IL21,-0.04636752668323815,0.3046948096323242,0.4760351269852492,False
Prevotellaceae UCG-003,ICAM1,-0.026135514705296604,0.5630359558718239,0.710885697767426,False
Prevotellaceae UCG-003,VCAM1,0.018574587682845624,0.6810785767810634,0.7977236524465252,False
Prevotellaceae UCG-003,FGFB,0.05406128294712714,0.23132114394877698,0.3986778457522448,False
Prevotellaceae UCG-003,IL22,0.12068111965661685,0.007365988701199441,0.030769981170258656,True
Prevotellaceae UCG-003,PDGFBB,0.06660789336613297,0.14012780654071427,0.28025561308142855,False
Prevotellaceae UCG-003,VEGF,-0.033733582170168606,0.4553314461772975,0.6197347701870092,False
Prevotellaceae UCG-003,LEPTIN,0.12962120870162505,0.003976963209849309,0.019082943630152692,True
Prevotellaceae UCG-003,PAI1,-0.12005085554489263,0.007682123127204181,0.031808580118968456,True
Prevotellaceae UCG-003,CD40L,-0.11562276446703157,0.01026633857510415,0.03971673839564101,True
Prevotellaceae UCG-003,ENA78,0.1151464692147795,0.010585796516667115,0.04058606443168059,True
Prevotellaceae UCG-004,IL17F,-0.1247906363269369,0.005574867613746246,0.025089566567308798,True
Prevotellaceae UCG-004,FASL,0.02278625161838055,0.6141184719323509,0.7487001913959218,False
Prevotellaceae UCG-004,TGFA,-0.11645786476090451,0.009726825894117672,0.03816220117658824,True
Prevotellaceae UCG-004,MIP1A,0.006110066336790716,0.8924661145685836,0.9384164669305949,False
Prevotellaceae UCG-004,SDF1A,0.02743973477940798,0.5437122577247574,0.6974960387194424,False
Prevotellaceae UCG-004,IL27,0.016377820832239404,0.7170696493107644,0.8225573278932253,False
Prevotellaceae UCG-004,LIF,-0.07847768626463565,0.08203928218443038,0.19184570603128334,False
Prevotellaceae UCG-004,IL1B,-0.07089065654601495,0.1163203610900474,0.24733824072937877,False
Prevotellaceae UCG-004,IL2,-0.0790553887804828,0.07980552176332888,0.18792784535172696,False
Prevotellaceae UCG-004,IL4,-0.03427627529775678,0.4481076672096411,0.6130037658068807,False
Prevotellaceae UCG-004,IL5,-0.11161988641556965,0.013238171990837919,0.048205770031551985,True
Prevotellaceae UCG-004,IP10,0.08174538198366064,0.07004476684370321,0.17208078277764835,False
Prevotellaceae UCG-004,IL6,0.03784893797749576,0.40220213964188345,0.5706644028884538,False
Prevotellaceae UCG-004,IL7,0.010996855882051846,0.8077660528841659,0.8826979687361294,False
Prevotellaceae UCG-004,IL8,0.05409014823433991,0.23107175967186105,0.3983979355776329,False
Prevotellaceae UCG-004,IL10,0.06736236694359708,0.13568233270814975,0.2734014147689335,False
Prevotellaceae UCG-004,IFNB,-0.15678767861997217,0.0004821472754710257,0.003640830067338899,True
Prevotellaceae UCG-004,EOTAXIN,-0.03783829547948158,0.40233457092737246,0.5706804630372604,False
Prevotellaceae UCG-004,IL12P70,-0.03958657455247907,0.3809307234726166,0.5496883186610388,False
Prevotellaceae UCG-004,IL13,0.005314900714456347,0.9063916074140788,0.94799874726347,False
Prevotellaceae UCG-004,IL17A,-0.09115813154041633,0.043274426787928665,0.12008780861290923,False
Prevotellaceae UCG-004,IL31,0.0007766036256875795,0.9862913517348915,0.9913525419438723,False
Prevotellaceae UCG-004,IL1RA,-0.040355621446343144,0.37174043483604513,0.5411309635302579,False
Prevotellaceae UCG-004,SCF,-0.06158888195578594,0.17259032661749832,0.3252982476086609,False
Prevotellaceae UCG-004,RANTES,0.10038081963214901,0.02597956707875963,0.08080245549512566,True
Prevotellaceae UCG-004,IFNG,0.017716389796929702,0.6950584073885893,0.8070761990179972,False
Prevotellaceae UCG-004,GMCSF,-0.1564755913142685,0.0004949978199546565,0.003731887564202147,True
Prevotellaceae UCG-004,TNFA,-0.1208373892491632,0.007289427913050601,0.03053136384559505,True
Prevotellaceae UCG-004,HGF,-0.06382569894239477,0.15749025307924047,0.30576532013973323,False
Prevotellaceae UCG-004,MIP1B,-0.03677432957441786,0.4157053390659362,0.5826304454725435,False
Prevotellaceae UCG-004,IFNA,0.06152116874546316,0.17306370990726083,0.3256694093782001,False
Prevotellaceae UCG-004,TGFB,-0.06436724940258139,0.15398912954823957,0.30120248170664377,False
Prevotellaceae UCG-004,MCP1,-0.1156794981549228,0.010228862493459162,0.039636842162154254,True
Prevotellaceae UCG-004,IL9,-0.007205983723674656,0.873328562841083,0.9249548635889375,False
Prevotellaceae UCG-004,VEGFD,-0.06427957636491596,0.15455189957904153,0.30172186164061954,False
Prevotellaceae UCG-004,TNFB,0.016947176178044917,0.7076773360310564,0.8174983102177833,False
Prevotellaceae UCG-004,NGF,0.010117950051563107,0.8228647930772591,0.8909326527987236,False
Prevotellaceae UCG-004,EGF,-0.06564450397791047,0.14596560093037106,0.289473868511746,False
Prevotellaceae UCG-004,BDNF,0.05654253532000381,0.21057506468158246,0.3744263036904214,False
Prevotellaceae UCG-004,TRAIL,-0.04881796445574507,0.27981947713430044,0.451861663109302,False
Prevotellaceae UCG-004,GCSF,-0.03598537829197953,0.4257868137874704,0.5906115591894497,False
Prevotellaceae UCG-004,GROA,0.026138419544464258,0.5629925525583099,0.710885697767426,False
Prevotellaceae UCG-004,IL1A,0.021923922697021085,0.6275930085137318,0.759210221651693,False
Prevotellaceae UCG-004,IL23,-0.016201247139580443,0.7199912448711732,0.824446839813601,False
Prevotellaceae UCG-004,IL12P40,-0.008754635779963367,0.8464131504635879,0.9078758854961134,False
Prevotellaceae UCG-004,IL15,-0.08675950644620746,0.05446102214551509,0.14165793542626626,False
Prevotellaceae UCG-004,IL18,0.032473753582525404,0.4723503892328865,0.6342875560174869,False
Prevotellaceae UCG-004,MCSF,0.05248498553882987,0.24523014502553822,0.41476110673378896,False
Prevotellaceae UCG-004,MCP3,-0.01074064904003365,0.8121603356645002,0.8858563661229456,False
Prevotellaceae UCG-004,MIG,-0.08137080902878617,0.07134234105316598,0.1737287395568569,False
Prevotellaceae UCG-004,RESISTIN,0.026146140926601218,0.5628771895995652,0.710885697767426,False
Prevotellaceae UCG-004,IL21,-0.015270139564449402,0.7354639938834192,0.8348605972485356,False
Prevotellaceae UCG-004,ICAM1,0.06933764626154945,0.12455792517669494,0.2590101250805766,False
Prevotellaceae UCG-004,VCAM1,-0.004861162400710012,0.9143509434780956,0.9521373802582954,False
Prevotellaceae UCG-004,FGFB,-0.012233746743423495,0.7866390623977717,0.8696957442558189,False
Prevotellaceae UCG-004,IL22,0.01971302342684079,0.6627016510949824,0.7830115797290764,False
Prevotellaceae UCG-004,PDGFBB,0.05915865712935253,0.19019167930439979,0.34941951494653223,False
Prevotellaceae UCG-004,VEGF,-0.06197131242686368,0.16993486351199,0.32170874924407267,False
Prevotellaceae UCG-004,LEPTIN,-0.14943859521156933,0.0008842939250219958,0.006021377131074631,True
Prevotellaceae UCG-004,PAI1,-0.11427806804750539,0.011190994144780437,0.04245729823688037,True
Prevotellaceae UCG-004,CD40L,-0.10609369311393645,0.018575958418910785,0.062077954659508945,True
Prevotellaceae UCG-004,ENA78,-0.07121295950448357,0.11466549274999421,0.2451721937731412,False
Rikenellaceae RC9 gut group,IL17F,-0.11944652395043732,0.007996578491327195,0.03269860281338629,True
Rikenellaceae RC9 gut group,FASL,-0.05229207324029852,0.2469717184531906,0.4168090033493675,False
Rikenellaceae RC9 gut group,TGFA,-0.11909509756014132,0.00818467648039642,0.03327540601866086,True
Rikenellaceae RC9 gut group,MIP1A,0.023215269569006165,0.607462442364572,0.7432778572894997,False
Rikenellaceae RC9 gut group,SDF1A,0.027328092634800533,0.5453534209438665,0.6982894889911682,False
Rikenellaceae RC9 gut group,IL27,0.04418812437972613,0.32801263986731954,0.4995249621186568,False
Rikenellaceae RC9 gut group,LIF,-0.010549671229265613,0.8154397042450783,0.8873640959822668,False
Rikenellaceae RC9 gut group,IL1B,0.032493553597393164,0.47208023795792353,0.6342863077438653,False
Rikenellaceae RC9 gut group,IL2,-0.03960361821110086,0.38072555265660735,0.5496258591047591,False
Rikenellaceae RC9 gut group,IL4,0.019428608336715905,0.6672743576218989,0.7876244421629227,False
Rikenellaceae RC9 gut group,IL5,-0.06578108932101695,0.1451268314885738,0.28805291911295694,False
Rikenellaceae RC9 gut group,IP10,-0.1017570363967126,0.023995525978765565,0.07568066828108656,True
Rikenellaceae RC9 gut group,IL6,-0.033070311560980656,0.4642483116831979,0.6273409935908313,False
Rikenellaceae RC9 gut group,IL7,0.024375126202062208,0.5896306492932086,0.7318265610181593,False
Rikenellaceae RC9 gut group,IL8,-0.03337774368856191,0.4601032628845687,0.6231694667180476,False
Rikenellaceae RC9 gut group,IL10,0.11329898914780691,0.011909891113916162,0.04454433432243678,True
Rikenellaceae RC9 gut group,IFNB,-0.10543263419604207,0.019325947078599998,0.0639493417376146,True
Rikenellaceae RC9 gut group,EOTAXIN,-0.001764259263139769,0.9688635572142483,0.9830103409675578,False
Rikenellaceae RC9 gut group,IL12P70,0.14935308220365184,0.0008904166888152825,0.006050752994850382,True
Rikenellaceae RC9 gut group,IL13,0.038772970030914726,0.39080344712487003,0.5585277048384554,False
Rikenellaceae RC9 gut group,IL17A,0.011308937525396655,0.8024216143764613,0.8795686557800085,False
Rikenellaceae RC9 gut group,IL31,-0.047441442818569865,0.2936184189741318,0.4648958300423754,False
Rikenellaceae RC9 gut group,IL1RA,-0.03906258542602315,0.3872714683089953,0.5556874021620799,False
Rikenellaceae RC9 gut group,SCF,0.14135092862209,0.0016714850391778755,0.009994971452545874,True
Rikenellaceae RC9 gut group,RANTES,-0.04320777193574675,0.3388683434496106,0.5095788674987035,False
Rikenellaceae RC9 gut group,IFNG,0.01670348775238192,0.7116919897895819,0.8202168118522694,False
Rikenellaceae RC9 gut group,GMCSF,-0.22147272917830593,6.985889238003105e-07,1.582572600455319e-05,True
Rikenellaceae RC9 gut group,TNFA,-0.050127218637185784,0.26710890147070265,0.4378058163189375,False
Rikenellaceae RC9 gut group,HGF,-0.012053843233794662,0.7897026300510095,0.8712429859050238,False
Rikenellaceae RC9 gut group,MIP1B,0.002333954434814493,0.9588171388750608,0.9774873125009275,False
Rikenellaceae RC9 gut group,IFNA,0.04632968877471395,0.3050900482221361,0.4764571996691028,False
Rikenellaceae RC9 gut group,TGFB,-0.08889475656093637,0.04876180810167397,0.13121966863226028,False
Rikenellaceae RC9 gut group,MCP1,-0.027253355023602394,0.5464534475229181,0.699158691579325,False
Rikenellaceae RC9 gut group,IL9,-0.024790639551186787,0.5833015373993835,0.7278911134072815,False
Rikenellaceae RC9 gut group,VEGFD,-0.07235183620703523,0.10896546196289653,0.23669335161470548,False
Rikenellaceae RC9 gut group,TNFB,-0.05188198551909535,0.25070255363787847,0.4200300861909306,False
Rikenellaceae RC9 gut group,NGF,0.0029278368626868547,0.9483511462787547,0.9708082992104046,False
Rikenellaceae RC9 gut group,EGF,0.08681759567007377,0.05429894778277366,0.14143056313476077,False
